simMode,seed,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,workloadBalance,targetConflictCount
PatrolOnly,12345,33,1.0000,36,11.3786,4.7084,100,0.7933,9.7411,0
PatrolOnly,12346,39,1.0000,35,11.0146,4.5589,100,0.7867,3.8586,0
PatrolOnly,12347,36,1.0000,44,7.6165,4.2733,100,0.7933,9.4163,0
PatrolOnly,12348,36,1.0000,41,10.8835,4.4634,100,0.8533,8.9567,0
PatrolOnly,12349,39,1.0000,46,8.4515,4.8489,100,0.7367,3.8586,0
PatrolOnly,12350,34,1.0000,38,7.1068,4.4107,100,0.8367,4.4969,0
PatrolOnly,12351,40,1.0000,48,9.3204,4.8281,100,0.7500,9.9778,0
PatrolOnly,12352,33,1.0000,33,11.5728,4.4235,100,0.8867,11.2645,0
PatrolOnly,12353,34,1.0000,34,8.7718,4.3814,100,0.8167,4.1899,0
PatrolOnly,12354,32,1.0000,34,10.2913,4.8516,100,0.7367,13.0725,0
PatrolOnly,12355,37,1.0000,39,6.5777,4.6222,100,0.8133,13.4907,0
PatrolOnly,12356,37,1.0000,36,10.1942,4.5236,100,0.8033,14.2673,0
PatrolOnly,12357,50,1.0000,38,10.9320,4.7308,100,0.8000,8.6410,0
PatrolOnly,12358,36,1.0000,34,10.9369,5.2323,100,0.7800,29.6985,0
PatrolOnly,12359,46,1.0000,35,8.4078,4.6234,100,0.7900,14.2361,0
PatrolOnly,12360,54,1.0000,65,11.2476,5.0913,100,0.7500,27.6446,0
PatrolOnly,12361,42,1.0000,52,11.6262,5.3514,100,0.7800,19.8158,0
PatrolOnly,12362,35,1.0000,41,8.1456,4.8870,100,0.8200,12.0278,0
PatrolOnly,12363,32,1.0000,70,7.8689,4.8262,100,0.7800,7.1336,0
PatrolOnly,12364,45,1.0000,58,10.6214,6.1374,100,0.7000,34.4222,0
PatrolOnly,12365,33,1.0000,31,8.5388,4.4592,100,0.8367,13.5729,0
PatrolOnly,12366,34,1.0000,32,10.3010,4.3564,100,0.8433,12.4989,0
PatrolOnly,12367,40,1.0000,37,12.4126,5.2589,100,0.7667,21.2968,0
PatrolOnly,12368,33,1.0000,43,10.8544,5.2803,100,0.7733,15.3695,0
PatrolOnly,12369,37,1.0000,33,9.5680,4.5483,100,0.8400,9.2736,0
PatrolOnly,12370,40,1.0000,49,10.9466,4.5643,100,0.8433,1.6997,0
PatrolOnly,12371,38,1.0000,58,7.4515,4.7346,100,0.7400,13.0214,0
PatrolOnly,12372,31,1.0000,53,7.6019,4.3847,100,0.8200,13.8804,0
PatrolOnly,12373,32,1.0000,41,9.2427,4.6189,100,0.8000,5.3541,0
PatrolOnly,12374,36,1.0000,44,11.4903,5.1824,100,0.7567,7.3182,0
PatrolOnly,12375,29,1.0000,33,10.0291,4.4967,100,0.8500,8.5245,0
PatrolOnly,12376,37,1.0000,52,17.8495,5.4653,100,0.7200,18.1842,0
PatrolOnly,12377,41,1.0000,50,12.2961,4.8336,100,0.7300,6.9762,0
PatrolOnly,12378,37,1.0000,34,8.2233,4.6375,100,0.8433,16.5126,0
PatrolOnly,12379,43,1.0000,38,9.9417,4.7254,100,0.8367,5.4365,0
PatrolOnly,12380,28,1.0000,37,9.2913,4.9872,100,0.7500,2.1602,0
PatrolOnly,12381,41,1.0000,40,11.2767,5.4697,100,0.8367,7.4087,0
PatrolOnly,12382,27,1.0000,35,8.4612,4.6616,100,0.7900,10.6145,0
PatrolOnly,12383,39,1.0000,37,11.3835,5.0397,100,0.8067,16.2139,0
PatrolOnly,12384,59,1.0000,50,10.0291,4.8041,100,0.8133,12.8149,0
PatrolOnly,12385,46,1.0000,39,10.3544,4.4421,100,0.8233,20.8060,0
PatrolOnly,12386,44,1.0000,41,11.0777,4.5003,100,0.7900,11.7757,0
PatrolOnly,12387,42,1.0000,33,10.3252,4.6402,100,0.7800,8.0416,0
PatrolOnly,12388,47,1.0000,32,7.4903,4.3300,100,0.9067,7.4087,0
PatrolOnly,12389,33,1.0000,47,10.5000,5.0657,100,0.8033,14.0791,0
PatrolOnly,12390,36,1.0000,51,8.5049,4.5722,100,0.7233,21.2027,0
PatrolOnly,12391,27,1.0000,30,8.7427,4.6395,100,0.8100,2.9439,0
PatrolOnly,12392,51,1.0000,42,11.8204,5.7679,100,0.7533,19.6016,0
PatrolOnly,12393,33,1.0000,36,11.5097,4.7550,100,0.8833,4.7842,0
PatrolOnly,12394,39,1.0000,35,10.0680,5.0497,100,0.7733,6.1824,0
PatrolOnly,12395,33,1.0000,38,10.2233,4.4145,100,0.9133,9.4634,0
PatrolOnly,12396,29,1.0000,40,9.9709,4.8724,100,0.7767,10.7806,0
PatrolOnly,12397,37,1.0000,35,8.9660,4.5164,100,0.8267,13.4743,0
PatrolOnly,12398,36,1.0000,41,8.5194,4.6898,100,0.8167,3.7712,0
PatrolOnly,12399,39,1.0000,36,9.2427,4.5516,100,0.8067,16.9378,0
PatrolOnly,12400,25,1.0000,49,8.2087,4.2185,100,0.8767,2.6247,0
PatrolOnly,12401,36,1.0000,35,10.7330,4.5341,100,0.7900,2.1602,0
PatrolOnly,12402,39,1.0000,61,11.0631,5.1866,100,0.8067,6.5997,0
PatrolOnly,12403,46,1.0000,34,10.2282,4.3623,100,0.8300,15.5134,0
PatrolOnly,12404,25,1.0000,48,12.3835,4.9298,100,0.7500,15.2534,0
PatrolOnly,12405,40,1.0000,35,9.8738,4.2209,100,0.8133,10.0775,0
PatrolOnly,12406,33,1.0000,34,9.5291,4.6315,100,0.8633,13.2749,0
PatrolOnly,12407,29,1.0000,35,10.8204,4.7880,100,0.7533,10.2089,0
PatrolOnly,12408,55,1.0000,51,12.1942,6.5298,100,0.6800,27.0473,0
PatrolOnly,12409,37,1.0000,32,9.0437,4.4939,100,0.8467,9.2856,0
PatrolOnly,12410,33,1.0000,39,10.3447,4.8780,100,0.8133,8.5765,0
PatrolOnly,12411,38,1.0000,28,9.9951,5.2137,100,0.8000,6.6833,0
PatrolOnly,12412,45,1.0000,33,7.9660,4.6090,100,0.8267,8.3799,0
PatrolOnly,12413,54,1.0000,51,9.9757,5.2760,100,0.7567,17.1335,0
PatrolOnly,12414,24,1.0000,37,9.3058,4.5304,100,0.8367,2.6247,0
PatrolOnly,12415,31,1.0000,34,9.5874,4.5423,100,0.8100,13.9284,0
PatrolOnly,12416,32,1.0000,35,11.6311,4.7720,100,0.7700,13.5892,0
PatrolOnly,12417,38,1.0000,35,9.7767,4.6240,100,0.8333,6.2361,0
PatrolOnly,12418,32,1.0000,27,6.8689,4.8046,100,0.8100,13.1403,0
PatrolOnly,12419,32,1.0000,40,10.5388,4.5074,100,0.8367,2.4944,0
PatrolOnly,12420,48,1.0000,66,10.3738,4.6866,100,0.8133,13.8884,0
PatrolOnly,12421,39,1.0000,33,8.7379,4.3890,100,0.8400,5.7155,0
PatrolOnly,12422,44,1.0000,35,9.6748,4.6031,100,0.7867,10.8730,0
PatrolOnly,12423,38,1.0000,31,10.8981,4.8086,100,0.8233,12.2565,0
PatrolOnly,12424,32,1.0000,32,9.2039,4.3967,100,0.8233,11.8977,0
PatrolOnly,12425,36,1.0000,31,8.8932,5.1295,100,0.7533,14.8174,0
PatrolOnly,12426,43,1.0000,46,8.4903,4.5581,100,0.8300,8.0416,0
PatrolOnly,12427,35,1.0000,51,11.2718,5.2963,100,0.7500,20.4614,0
PatrolOnly,12428,39,1.0000,42,8.4029,4.5425,100,0.8100,8.9567,0
PatrolOnly,12429,40,1.0000,35,12.2087,4.8206,100,0.7733,8.2192,0
PatrolOnly,12430,43,1.0000,38,8.9029,4.9211,100,0.7500,20.9921,0
PatrolOnly,12431,44,1.0000,52,9.2621,5.5997,100,0.7300,30.6268,0
PatrolOnly,12432,32,1.0000,32,10.9952,4.4470,100,0.8533,7.3636,0
PatrolOnly,12433,41,1.0000,27,7.6019,4.6522,100,0.8700,8.5245,0
PatrolOnly,12434,37,1.0000,34,11.8350,4.4405,100,0.8033,19.1543,0
PatrolOnly,12435,29,1.0000,37,7.3835,4.9065,100,0.7833,15.1070,0
PatrolOnly,12436,42,1.0000,29,9.9029,4.4357,100,0.8133,10.0333,0
PatrolOnly,12437,39,1.0000,43,9.9078,5.4650,100,0.7800,27.5802,0
PatrolOnly,12438,27,1.0000,38,9.2282,4.8014,100,0.7767,21.6384,0
PatrolOnly,12439,43,1.0000,56,12.0194,4.9689,100,0.7600,17.9629,0
PatrolOnly,12440,41,1.0000,43,7.2136,5.2664,100,0.7833,19.3448,0
PatrolOnly,12441,41,1.0000,33,8.1165,4.7675,100,0.8200,12.1929,0
PatrolOnly,12442,37,1.0000,33,11.8884,4.6858,100,0.8200,14.8997,0
PatrolOnly,12443,36,1.0000,32,8.6505,4.7843,100,0.7933,10.4243,0
PatrolOnly,12444,37,1.0000,53,8.4806,4.3670,100,0.8100,8.6023,0
PatrolOnly,12445,40,1.0000,30,9.8884,4.3109,100,0.8367,10.8730,0
PatrolOnly,12446,50,1.0000,39,10.1505,5.6469,100,0.8100,13.6382,0
PatrolOnly,12447,36,1.0000,29,10.3835,4.9170,100,0.7733,15.3261,0
PatrolOnly,12448,36,1.0000,38,7.7913,4.2636,100,0.8300,11.0454,0
PatrolOnly,12449,39,1.0000,22,7.1990,4.6366,100,0.8033,6.1824,0
PatrolOnly,12450,30,1.0000,34,10.6408,4.5453,100,0.8100,12.5698,0
PatrolOnly,12451,37,1.0000,37,9.5680,4.6858,100,0.7733,10.2089,0
PatrolOnly,12452,60,1.0000,45,8.6214,4.6431,100,0.8467,13.8163,0
PatrolOnly,12453,40,1.0000,30,7.6699,4.2215,100,0.8600,2.9439,0
PatrolOnly,12454,37,1.0000,39,8.6602,4.6352,100,0.8267,13.9124,0
PatrolOnly,12455,55,1.0000,41,9.7718,5.8300,100,0.7200,24.8596,0
PatrolOnly,12456,34,1.0000,38,9.9515,4.9541,100,0.7967,10.6562,0
PatrolOnly,12457,38,1.0000,31,9.7330,4.7055,100,0.8100,13.1403,0
PatrolOnly,12458,35,1.0000,43,10.1359,4.5556,100,0.8000,11.3137,0
PatrolOnly,12459,33,1.0000,41,8.8107,4.5698,100,0.7833,6.9442,0
PatrolOnly,12460,40,1.0000,43,8.4126,4.6139,100,0.8233,6.5490,0
PatrolOnly,12461,49,1.0000,56,11.8204,5.5552,100,0.7467,23.3429,0
PatrolOnly,12462,28,1.0000,33,7.8155,4.5605,100,0.8200,8.8318,0
PatrolOnly,12463,94,1.0000,63,13.3301,5.9949,100,0.7300,20.4993,0
PatrolOnly,12464,33,1.0000,61,11.0243,4.7274,100,0.7767,14.7272,0
PatrolOnly,12465,31,1.0000,38,9.6748,4.6414,100,0.8167,5.4365,0
PatrolOnly,12466,34,1.0000,33,9.3252,4.3458,100,0.8433,12.2565,0
PatrolOnly,12467,37,1.0000,43,11.3738,4.9474,100,0.8033,9.0308,0
PatrolOnly,12468,39,1.0000,34,11.5000,4.6007,100,0.8133,12.4989,0
PatrolOnly,12469,38,1.0000,34,9.5485,4.3862,100,0.8167,4.6428,0
PatrolOnly,12470,35,1.0000,33,8.5583,4.3153,100,0.8333,6.5997,0
PatrolOnly,12471,34,1.0000,28,10.2427,4.5089,100,0.7967,9.7411,0
PatrolOnly,12472,32,1.0000,41,12.5146,4.4474,100,0.8033,5.4365,0
PatrolOnly,12473,31,1.0000,44,13.2136,4.7180,100,0.8033,9.0921,0
PatrolOnly,12474,44,1.0000,32,9.5583,4.6554,100,0.8400,10.7083,0
PatrolOnly,12475,54,1.0000,43,9.3738,5.5060,100,0.8367,15.4345,0
PatrolOnly,12476,34,1.0000,35,8.2718,4.3261,100,0.8167,10.6249,0
PatrolOnly,12477,33,1.0000,31,8.6456,4.6520,100,0.8133,12.2565,0
PatrolOnly,12478,34,1.0000,35,12.3738,5.2535,100,0.8000,12.6754,0
PatrolOnly,12479,37,1.0000,34,8.1699,4.7144,100,0.8133,6.1824,0
PatrolOnly,12480,32,1.0000,31,8.5922,4.4137,100,0.8500,9.6264,0
PatrolOnly,12481,47,1.0000,71,8.8641,4.8218,100,0.7433,18.2392,0
PatrolOnly,12482,30,1.0000,32,10.0243,4.9913,100,0.8000,8.9815,0
PatrolOnly,12483,32,1.0000,34,8.7039,4.4629,100,0.7933,5.7349,0
PatrolOnly,12484,45,1.0000,34,8.8981,4.2875,100,0.8633,9.2856,0
PatrolOnly,12485,44,1.0000,34,10.6408,4.8290,100,0.7800,15.2971,0
PatrolOnly,12486,36,1.0000,40,10.7864,4.7110,100,0.8033,9.4634,0
PatrolOnly,12487,35,1.0000,25,8.4612,5.4196,100,0.6900,4.9666,0
PatrolOnly,12488,39,1.0000,36,7.7718,4.5189,100,0.8200,18.5173,0
PatrolOnly,12489,37,1.0000,38,14.7621,4.5487,100,0.7267,12.0370,0
PatrolOnly,12490,29,1.0000,32,9.6893,4.7134,100,0.8200,9.0308,0
PatrolOnly,12491,50,1.0000,39,11.4806,5.5454,100,0.7167,28.7093,0
PatrolOnly,12492,42,1.0000,37,8.6456,4.6549,100,0.8233,8.4984,0
PatrolOnly,12493,36,1.0000,32,10.4709,4.5250,100,0.8067,13.1993,0
PatrolOnly,12494,37,1.0000,42,8.6359,4.5262,100,0.8333,13.5236,0
PatrolOnly,12495,32,1.0000,39,9.6650,4.3531,100,0.8500,9.9331,0
PatrolOnly,12496,32,1.0000,32,10.5777,4.6218,100,0.8367,12.2565,0
PatrolOnly,12497,31,1.0000,27,9.1845,4.9686,100,0.7567,11.2645,0
PatrolOnly,12498,38,1.0000,37,9.7816,4.2501,100,0.8400,11.5181,0
PatrolOnly,12499,38,1.0000,31,8.6650,4.3448,100,0.7733,11.4310,0
PatrolOnly,12500,32,1.0000,40,17.4854,4.5274,100,0.7700,3.7417,0
PatrolOnly,12501,28,1.0000,32,8.4272,4.3984,100,0.8833,11.5566,0
PatrolOnly,12502,38,1.0000,48,9.2184,4.7942,100,0.7367,9.7411,0
PatrolOnly,12503,42,1.0000,28,7.6602,4.3242,100,0.8633,1.2472,0
PatrolOnly,12504,42,1.0000,45,10.6359,4.9545,100,0.8067,19.2931,0
PatrolOnly,12505,29,1.0000,32,10.1845,4.2616,100,0.8633,9.2736,0
PatrolOnly,12506,32,1.0000,32,10.1602,4.3492,100,0.8233,2.8674,0
PatrolOnly,12507,34,1.0000,61,10.6942,4.5460,100,0.8400,11.2250,0
PatrolOnly,12508,38,1.0000,41,8.3786,4.5993,100,0.8167,7.5865,0
PatrolOnly,12509,44,1.0000,33,8.2524,4.6145,100,0.8000,9.0921,0
PatrolOnly,12510,41,1.0000,41,8.3981,4.5914,100,0.8367,7.5865,0
PatrolOnly,12511,33,1.0000,39,8.8301,4.7567,100,0.8067,13.5974,0
PatrolOnly,12512,36,1.0000,38,8.5291,4.5498,100,0.8033,15.9652,0
PatrolOnly,12513,49,1.0000,48,8.9126,5.0851,100,0.8167,14.3836,0
PatrolOnly,12514,39,1.0000,37,8.1893,4.6472,100,0.8233,0.8165,0
PatrolOnly,12515,43,1.0000,43,9.8981,5.2064,100,0.7567,18.4089,0
PatrolOnly,12516,28,1.0000,33,8.3058,4.2885,100,0.7867,10.6562,0
PatrolOnly,12517,41,1.0000,35,7.8835,4.7478,100,0.7700,14.7196,0
PatrolOnly,12518,39,1.0000,42,10.7330,4.6003,100,0.8700,9.9331,0
PatrolOnly,12519,40,1.0000,32,8.5922,4.6348,100,0.8467,11.8134,0
PatrolOnly,12520,41,1.0000,37,9.0631,4.7860,100,0.7667,16.6600,0
PatrolOnly,12521,28,1.0000,37,10.8350,4.9355,100,0.8067,14.0079,0
PatrolOnly,12522,43,1.0000,42,9.5049,4.4437,100,0.8867,12.4989,0
PatrolOnly,12523,41,1.0000,34,7.6650,4.9201,100,0.7933,13.7194,0
PatrolOnly,12524,40,1.0000,45,8.2087,4.9770,100,0.8100,3.7417,0
PatrolOnly,12525,32,1.0000,32,8.5534,4.3813,100,0.8333,10.6562,0
PatrolOnly,12526,33,1.0000,47,10.4903,5.0346,100,0.7867,20.8540,0
PatrolOnly,12527,33,1.0000,34,10.1748,4.6612,100,0.8033,12.8149,0
PatrolOnly,12528,51,1.0000,36,8.8010,4.7763,100,0.8100,12.9615,0
PatrolOnly,12529,33,1.0000,48,11.3010,4.8562,100,0.8267,9.4634,0
PatrolOnly,12530,33,1.0000,29,8.4223,4.2022,100,0.8333,2.4944,0
PatrolOnly,12531,47,1.0000,55,9.2282,4.5459,100,0.8367,10.8730,0
PatrolOnly,12532,38,1.0000,47,9.1068,4.5465,100,0.8733,7.9303,0
PatrolOnly,12533,39,1.0000,43,8.5922,4.5623,100,0.7967,16.3571,0
PatrolOnly,12534,68,1.0000,41,14.4466,6.7704,100,0.6633,31.9305,0
PatrolOnly,12535,27,1.0000,29,10.0097,4.5236,100,0.8700,9.4163,0
PatrolOnly,12536,38,1.0000,38,11.7573,4.5346,100,0.8467,10.5304,0
PatrolOnly,12537,35,1.0000,47,8.1796,4.4821,100,0.7967,2.8674,0
PatrolOnly,12538,37,1.0000,44,7.9806,4.3847,100,0.8300,5.0990,0
PatrolOnly,12539,53,1.0000,32,7.4320,5.1208,100,0.7733,22.0958,0
PatrolOnly,12540,27,1.0000,39,11.6456,4.3348,100,0.8467,3.6818,0
PatrolOnly,12541,38,1.0000,45,11.5049,4.4338,100,0.8033,10.2089,0
PatrolOnly,12542,59,1.0000,59,13.6408,6.4253,100,0.6833,29.7807,0
PatrolOnly,12543,47,1.0000,36,10.0922,4.5439,100,0.7700,11.7757,0
PatrolOnly,12544,33,1.0000,44,9.4563,4.8490,100,0.7833,9.5336,0
PatrolOnly,12545,35,1.0000,52,10.8301,4.6827,100,0.7767,8.3799,0
PatrolOnly,12546,34,1.0000,34,9.8592,4.3783,100,0.8400,8.6023,0
PatrolOnly,12547,28,1.0000,48,11.2961,4.7381,100,0.7600,1.6330,0
PatrolOnly,12548,41,1.0000,47,8.7767,4.8589,100,0.8233,13.0979,0
PatrolOnly,12549,31,1.0000,28,10.4854,5.0030,100,0.8067,16.0069,0
PatrolOnly,12550,39,1.0000,41,10.5728,5.1011,100,0.7467,20.3688,0
PatrolOnly,12551,31,1.0000,49,11.3786,5.0242,100,0.7633,13.1234,0
PatrolOnly,12552,33,1.0000,41,10.7379,4.5237,100,0.8267,10.2089,0
PatrolOnly,12553,38,1.0000,37,8.2961,4.9321,100,0.7633,17.3077,0
PatrolOnly,12554,35,1.0000,40,9.4612,5.1088,100,0.8100,10.9848,0
PatrolOnly,12555,39,1.0000,27,8.2913,4.7332,100,0.8800,15.5564,0
PatrolOnly,12556,43,1.0000,35,9.9466,4.4676,100,0.8533,14.4299,0
PatrolOnly,12557,46,1.0000,40,11.2087,4.7178,100,0.8233,13.4743,0
PatrolOnly,12558,32,1.0000,41,7.6456,4.8415,100,0.7633,7.5425,0
PatrolOnly,12559,32,1.0000,30,6.5534,4.3662,100,0.8600,7.7889,0
PatrolOnly,12560,29,1.0000,29,9.3884,4.3831,100,0.9133,4.4969,0
PatrolOnly,12561,33,1.0000,40,10.5291,4.9399,100,0.6867,14.6135,0
PatrolOnly,12562,46,1.0000,36,7.2767,4.7746,100,0.7800,11.6142,0
PatrolOnly,12563,49,1.0000,55,10.1651,5.8433,100,0.6533,29.5297,0
PatrolOnly,12564,40,1.0000,36,8.6893,5.8670,100,0.7267,25.8500,0
