simMode,seed,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,workloadBalance,targetConflictCount
PatrolOnly,12345,33,1.0000,36,11.3786,4.7060,100,0.7933,9.7411,0
PatrolOnly,12346,39,1.0000,37,8.4757,4.5258,100,0.8200,5.7155,0
PatrolOnly,12347,36,1.0000,43,9.5243,4.4056,100,0.7933,9.4163,0
PatrolOnly,12348,36,1.0000,39,11.8447,4.5353,100,0.8400,14.7196,0
PatrolOnly,12349,39,1.0000,46,8.7524,4.8520,100,0.7300,4.5461,0
PatrolOnly,12350,34,1.0000,37,7.2282,4.3785,100,0.8367,4.4969,0
PatrolOnly,12351,40,1.0000,32,12.0922,4.6447,100,0.8133,12.1198,0
PatrolOnly,12352,33,1.0000,33,11.5728,4.4297,100,0.8867,11.2645,0
PatrolOnly,12353,34,1.0000,34,8.7718,4.3814,100,0.8167,4.1899,0
PatrolOnly,12354,32,1.0000,38,8.4903,4.8233,100,0.8067,13.1993,0
PatrolOnly,12355,37,1.0000,39,8.6117,4.9963,100,0.8033,13.9523,0
PatrolOnly,12356,37,1.0000,36,10.1796,4.5382,100,0.8033,14.2673,0
PatrolOnly,12357,50,1.0000,40,11.7961,4.7215,100,0.8133,9.7411,0
PatrolOnly,12358,36,1.0000,41,12.0097,5.3496,100,0.7567,29.5334,0
PatrolOnly,12359,48,1.0000,41,10.3592,4.7702,100,0.7667,15.8395,0
PatrolOnly,12360,54,1.0000,65,11.2476,5.0714,100,0.7567,26.7125,0
PatrolOnly,12361,42,1.0000,52,11.6262,5.3730,100,0.7800,19.8158,0
PatrolOnly,12362,36,1.0000,41,10.1311,4.7116,100,0.8100,12.7541,0
PatrolOnly,12363,32,1.0000,56,15.9854,4.7179,100,0.7700,8.9938,0
PatrolOnly,12364,45,1.0000,53,10.0388,6.1151,100,0.7033,33.9509,0
PatrolOnly,12365,33,1.0000,30,10.1408,4.4974,100,0.8300,12.3288,0
PatrolOnly,12366,34,1.0000,40,9.2330,4.3856,100,0.8467,13.8163,0
PatrolOnly,12367,40,1.0000,37,11.7185,5.2359,100,0.7700,21.9697,0
PatrolOnly,12368,33,1.0000,43,12.1990,5.2446,100,0.7733,15.3695,0
PatrolOnly,12369,37,1.0000,30,8.2816,4.6212,100,0.8200,12.0278,0
PatrolOnly,12370,40,1.0000,41,11.0971,4.6318,100,0.8200,3.5590,0
PatrolOnly,12371,38,1.0000,58,7.4515,4.7350,100,0.7400,13.0214,0
PatrolOnly,12372,31,1.0000,53,7.6019,4.3847,100,0.8200,13.8804,0
PatrolOnly,12373,32,1.0000,44,8.7136,4.8023,100,0.8000,4.5461,0
