seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12345,True,7,7,14,-1,0.6456,4014,1425.2040,2.3649,14,0.9487,1425.2040,4014,0.0000,0
12346,True,16,16,21,-1,0.8495,4021,610.7039,3.5680,21,0.9667,610.7039,4021,0.0000,0
12347,True,19,19,30,-1,0.9126,4030,361.4514,4.4054,30,0.9540,361.4514,4030,0.9428,0
12348,True,22,22,37,-1,0.8738,4037,521.2330,4.8465,37,0.9630,521.2330,4037,0.9428,0
12349,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12350,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12351,True,35,35,45,-1,0.9951,4045,34.2282,4.7192,45,0.9470,34.2282,4045,2.3570,0
12352,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
12353,True,11,11,19,-1,0.8301,4019,687.6310,3.3661,19,0.9630,687.6310,4019,0.0000,0
12354,True,7,7,14,-1,0.6699,4014,1327.7960,2.4210,14,0.9487,1327.7960,4014,0.0000,0
12355,True,30,30,40,-1,0.9757,4040,109.6359,4.8512,40,0.9744,109.6359,4040,0.4714,0
12356,True,15,15,17,-1,0.7961,4017,822.9418,3.2596,17,0.9583,822.9418,4017,0.0000,0
12357,True,31,31,45,-1,0.9806,4045,91.9952,5.2802,45,0.9773,91.9952,4045,0.4714,0
12358,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12359,True,16,16,32,-1,0.9223,4032,325.0000,4.4163,32,0.9570,325.0000,4032,0.9428,0
12360,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12361,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12362,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
12363,True,28,28,38,-1,0.9757,4038,109.1893,4.7255,38,0.9730,109.1893,4038,0.4714,0
12364,True,23,23,44,-1,0.9612,4044,173.6893,5.1242,44,0.9690,173.6893,4044,0.4714,0
12365,True,8,8,16,-1,0.7864,4016,861.6213,2.9720,16,0.9556,861.6213,4016,0.0000,0
12366,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
12367,True,8,8,21,-1,0.8155,4021,748.6553,3.5566,21,0.9333,748.6553,4021,0.9428,0
12368,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12369,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12370,True,7,7,13,-1,0.6505,4013,1404.9560,2.4165,13,0.9444,1404.9560,4013,0.0000,0
12371,True,10,10,17,-1,0.8301,4017,686.5049,3.2813,17,0.9583,686.5049,4017,0.0000,0
12372,True,30,30,37,-1,0.9806,4037,88.3058,4.6065,37,0.9722,88.3058,4037,0.4714,0
12373,True,11,11,18,-1,0.8058,4018,784.5388,3.4169,18,0.9608,784.5388,4018,0.0000,0
12374,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12375,True,7,7,11,-1,0.6359,4011,1461.9130,2.2238,11,0.9333,1461.9130,4011,0.0000,0
12376,True,7,7,13,-1,0.6456,4013,1424.4130,2.3275,13,0.9444,1424.4130,4013,0.0000,0
12377,True,10,10,17,-1,0.8252,4017,706.0000,3.1756,17,0.9583,706.0000,4017,0.0000,0
12378,True,20,20,35,-1,0.9515,4035,206.6602,4.8580,35,0.9804,206.6602,4035,0.0000,0
12379,True,16,16,19,-1,0.8155,4019,746.1407,3.3112,19,0.9630,746.1407,4019,0.0000,0
12380,True,11,11,18,-1,0.8107,4018,765.0243,3.4202,18,0.9608,765.0243,4018,0.0000,0
12381,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
12382,True,23,23,38,-1,0.9417,4038,248.4612,4.6953,38,0.9820,248.4612,4038,0.0000,0
12383,True,8,8,15,-1,0.7718,4015,919.3301,2.9225,15,0.9524,919.3301,4015,0.0000,0
12384,True,17,17,24,-1,0.8155,4024,749.1893,3.6111,24,0.9420,749.1893,4024,0.9428,0
12385,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
