seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12345,True,11,11,17,-1,0.6699,4017,1328.7570,2.7799,17,0.9583,1328.7570,4017,0.0000,0
12346,True,25,25,35,-1,0.9709,4035,130.0485,4.7983,35,0.9608,130.0485,4035,0.4714,0
12347,True,14,14,27,-1,0.9029,4027,399.8107,3.9409,27,0.9487,399.8107,4027,0.4714,0
12348,True,22,22,32,-1,0.9126,4032,362.7087,4.6179,32,0.9570,362.7087,4032,0.9428,0
12349,True,17,17,26,-1,0.8689,4026,535.9709,3.6771,26,0.9467,535.9709,4026,0.9428,0
12350,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
12351,True,14,14,30,-1,0.9029,4030,402.4272,4.2671,30,0.9655,402.4272,4030,0.4714,0
12352,True,10,10,20,-1,0.7330,4020,1077.9760,3.1569,20,0.9474,1077.9760,4020,0.4714,0
12353,True,26,26,35,-1,0.9612,4035,169.1262,4.6343,35,0.9706,169.1262,4035,0.4714,0
12354,True,14,14,23,-1,0.8010,4023,806.1650,3.4835,23,0.9394,806.1650,4023,0.9428,0
12355,True,22,22,27,-1,0.9175,4027,340.4514,4.3051,27,0.9744,340.4514,4027,0.0000,0
12356,True,19,19,27,-1,0.8738,4027,516.3690,4.2143,27,0.9744,516.3690,4027,0.0000,0
12357,True,14,14,28,-1,0.8350,4028,673.6165,3.7908,28,0.9630,673.6165,4028,0.4714,0
12358,True,16,16,23,-1,0.8155,4023,748.5388,3.5080,23,0.9394,748.5388,4023,0.9428,0
12359,True,24,24,33,-1,0.9660,4033,148.7864,4.5023,33,0.9583,148.7864,4033,0.9428,0
12360,True,18,18,25,-1,0.8592,4025,574.5534,3.8718,25,0.9444,574.5534,4025,0.9428,0
12361,True,10,10,19,-1,0.7330,4019,1077.2140,3.2219,19,0.9444,1077.2140,4019,0.4714,0
12362,True,22,22,35,-1,0.9660,4035,150.1602,4.8200,35,0.9608,150.1602,4035,0.4714,0
12363,True,44,44,60,41,1.0000,56,17.4903,5.5310,60,0.9831,17.4903,56,0.4714,0
12364,True,23,23,31,-1,0.9709,4031,127.3398,4.9791,31,0.9667,127.3398,4031,0.4714,0
12365,True,17,17,24,-1,0.8592,4024,573.8253,3.7625,24,0.9710,573.8253,4024,0.0000,0
12366,True,16,16,19,-1,0.7670,4019,941.0825,3.1154,19,0.9630,941.0825,4019,0.0000,0
