seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12345,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12346,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12347,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12348,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12349,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12350,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12351,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12352,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12353,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12354,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12355,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12356,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12357,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12358,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12359,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12360,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12361,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12362,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12363,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12364,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12365,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12366,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12367,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12368,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12369,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12370,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12371,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12372,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12373,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12374,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12375,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12376,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12377,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12378,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12379,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12380,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
